,periodCode,platformCode,channelCode,marketingInvestment,impressions,clicks,visits,conversions,deliveries
463,20200122,unpaid,notset,0,0,0,24,0,0
464,20200122,unpaid,organic,0,0,0,716,12,11
465,20200122,unpaid,push,0,0,0,1,0,0
466,20200122,unpaid,referral,0,0,0,207,1,1
467,20200123,AdWords,adwords_bra,12978,429,236,282,6,6
468,20200123,AdWords,adwords_dsa,40922,1094,61,58,0,0
469,20200123,AdWords,adwords_pla,871708,177365,2191,2207,13,13
470,20200123,AdWords,adwords_rem,91722,27564,353,376,1,1
471,20200123,AdWords,adwords_sea,2688,393,14,21,0,0
472,20200123,FacebookBusinessAdsManager,facebook,21558,14361,294,0,0,0
473,20200123,FirmyCz,zbozi,8054,599,3,3,0,0
474,20200123,HeurekaCz,heureka,17484,0,38,54,2,2
475,20200123,Not tracked,notset,0,0,0,0,15,14
476,20200123,RtbHouse,rtbhouse,116241,37371,916,685,6,6
477,20200123,Silverpop,emailing,129032,0,0,1592,33,33
478,20200123,Sklik,sklik_bra,824,238,130,144,6,6
479,20200123,Sklik,sklik_pla,2688,3256,63,64,1,1
480,20200123,Sklik,sklik_rem,3531,16674,108,108,3,2
481,20200123,Sklik,sklik_sea,2550,831,57,54,0,0
482,20200123,ZboziCz,zbozi,46587,2832,67,52,1,1
483,20200123,unpaid,direct,0,0,0,538,9,8
484,20200123,unpaid,facebook,0,0,0,50,1,1
485,20200123,unpaid,internal,0,0,0,162,0,0
486,20200123,unpaid,notset,0,0,0,22,1,1
487,20200123,unpaid,organic,0,0,0,649,9,8
488,20200123,unpaid,push,0,0,0,1,0,0
489,20200123,unpaid,referral,0,0,0,142,1,1
490,20200124,AdWords,adwords_bra,10743,385,182,229,3,3
491,20200124,AdWords,adwords_dsa,41012,1348,53,53,0,0
492,20200124,AdWords,adwords_pla,789035,159346,2027,2061,25,25
493,20200124,AdWords,adwords_rem,84832,26340,331,341,1,1
494,20200124,AdWords,adwords_sea,949,412,19,25,0,0
495,20200124,FacebookBusinessAdsManager,facebook,25792,24366,62,0,0,0
496,20200124,FirmyCz,zbozi,8054,598,3,3,0,0
497,20200124,HeurekaCz,heureka,11932,0,29,38,1,1
498,20200124,Not tracked,notset,0,0,0,0,19,19
499,20200124,RtbHouse,rtbhouse,151805,33094,906,658,7,6
500,20200124,Silverpop,emailing,129032,0,0,1544,22,21
501,20200124,Sklik,sklik_bra,804,159,106,122,6,6
502,20200124,Sklik,sklik_pla,2623,3144,64,58,0,0
503,20200124,Sklik,sklik_rem,3393,13711,97,112,2,2
504,20200124,Sklik,sklik_sea,2740,519,40,39,0,0
505,20200124,ZboziCz,zbozi,76154,2536,63,47,0,0
506,20200124,unpaid,direct,0,0,0,612,5,5
507,20200124,unpaid,facebook,0,0,0,140,0,0
508,20200124,unpaid,internal,0,0,0,100,1,1
509,20200124,unpaid,notset,0,0,0,14,0,0
510,20200124,unpaid,organic,0,0,0,612,5,5
511,20200124,unpaid,referral,0,0,0,133,2,2
512,20200125,AdWords,adwords_bra,12673,345,198,203,5,4
513,20200125,AdWords,adwords_dsa,31622,995,54,50,0,0
514,20200125,AdWords,adwords_pla,65188,129723,1895,1838,7,7
515,20200125,AdWords,adwords_rem,74289,22927,301,304,2,2
516,20200125,AdWords,adwords_sea,2679,345,21,31,0,0
517,20200125,FacebookBusinessAdsManager,facebook,37864,21413,194,0,0,0
518,20200125,FirmyCz,zbozi,8054,599,3,0,0,0
519,20200125,HeurekaCz,heureka,15635,0,36,39,0,0
520,20200125,Not tracked,notset,0,0,0,0,4,4
521,20200125,RtbHouse,rtbhouse,0,28136,891,587,0,0
522,20200125,Silverpop,emailing,129032,0,0,738,15,14
523,20200125,Sklik,sklik_bra,648,145,110,107,2,2
524,20200125,Sklik,sklik_pla,2307,2142,51,44,1,1
525,20200125,Sklik,sklik_rem,3558,13486,106,108,0,0
526,20200125,Sklik,sklik_sea,1065,452,54,53,0,0
527,20200125,ZboziCz,zbozi,5225,2331,53,42,0,0
528,20200125,unpaid,direct,0,0,0,513,7,6
529,20200125,unpaid,facebook,0,0,0,57,1,1
530,20200125,unpaid,internal,0,0,0,105,0,0
531,20200125,unpaid,notset,0,0,0,11,0,0
532,20200125,unpaid,organic,0,0,0,528,3,2
533,20200125,unpaid,referral,0,0,0,105,0,0
534,20200126,AdWords,adwords_bra,10645,369,203,252,6,6
535,20200126,AdWords,adwords_dsa,3437,1308,57,57,0,0
536,20200126,AdWords,adwords_pla,877284,166698,2353,2336,21,20
537,20200126,AdWords,adwords_rem,84229,23869,313,356,4,4
538,20200126,AdWords,adwords_sea,4289,483,30,43,0,0
539,20200126,FacebookBusinessAdsManager,facebook,30148,18435,161,0,0,0
540,20200126,FirmyCz,zbozi,8054,598,3,1,0,0
541,20200126,HeurekaCz,heureka,16177,0,48,69,3,3
542,20200126,Not tracked,notset,0,0,0,0,10,9
543,20200126,RtbHouse,rtbhouse,91203,34994,946,690,3,3
544,20200126,Silverpop,emailing,129032,0,0,425,15,14
545,20200126,Sklik,sklik_bra,0,0,0,160,4,4
546,20200126,Sklik,sklik_pla,0,0,0,68,0,0
547,20200126,Sklik,sklik_rem,0,0,0,131,2,2
548,20200126,Sklik,sklik_sea,0,0,0,79,0,0
549,20200126,ZboziCz,zbozi,81239,2939,79,65,1,1
550,20200126,unpaid,direct,0,0,0,480,3,3
551,20200126,unpaid,facebook,0,0,0,136,1,1
552,20200126,unpaid,internal,0,0,0,123,0,0
553,20200126,unpaid,notset,0,0,0,17,0,0
554,20200126,unpaid,organic,0,0,0,622,2,2
555,20200126,unpaid,referral,0,0,0,162,3,3
556,20200127,AdWords,adwords_bra,19167,443,246,288,14,13
557,20200127,AdWords,adwords_dsa,42937,1288,55,53,0,0
558,20200127,AdWords,adwords_pla,925509,211267,2600,2655,23,21
559,20200127,AdWords,adwords_rem,143838,40617,450,495,0,0
560,20200127,AdWords,adwords_sea,3595,446,24,36,0,0
561,20200127,FirmyCz,zbozi,8054,672,3,1,0,0
562,20200127,HeurekaCz,heureka,16562,0,42,58,1,1
563,20200127,Not tracked,notset,0,0,0,0,18,17
564,20200127,RtbHouse,rtbhouse,241782,35549,846,677,7,6
565,20200127,Silverpop,emailing,129032,0,0,1703,26,26
566,20200127,Sklik,sklik_bra,759,191,127,146,5,5
567,20200127,Sklik,sklik_pla,2822,3163,63,74,1,1
568,20200127,Sklik,sklik_rem,4016,17087,117,121,1,1
569,20200127,Sklik,sklik_sea,1565,806,69,67,0,0
570,20200127,ZboziCz,zbozi,87145,2882,60,50,0,0
571,20200127,unpaid,direct,0,0,0,710,6,6
572,20200127,unpaid,facebook,0,0,0,27,0,0
573,20200127,unpaid,internal,0,0,0,159,0,0
574,20200127,unpaid,notset,0,0,0,36,0,0
575,20200127,unpaid,organic,0,0,0,733,13,13
576,20200127,unpaid,referral,0,0,0,127,2,2
577,20200128,AdWords,adwords_bra,1164,392,207,238,4,4
578,20200128,AdWords,adwords_dsa,8282,271,12,12,0,0
579,20200128,AdWords,adwords_pla,1001556,196658,2441,2477,31,28
580,20200128,AdWords,adwords_rem,159069,44409,499,526,2,2
581,20200128,AdWords,adwords_sea,5747,417,27,33,0,0
582,20200128,FacebookBusinessAdsManager,facebook,20975,5908,312,0,0,0
583,20200128,FirmyCz,zbozi,8054,672,2,1,0,0
584,20200128,HeurekaCz,heureka,11583,0,31,47,1,0
585,20200128,Not tracked,notset,0,0,0,0,12,12
586,20200128,RtbHouse,rtbhouse,82381,25058,638,477,3,2
587,20200128,Silverpop,emailing,129032,0,0,1456,18,17
588,20200128,Sklik,sklik_bra,775,178,129,158,8,8
589,20200128,Sklik,sklik_pla,2812,2879,62,66,2,2
590,20200128,Sklik,sklik_rem,3488,13423,99,102,3,3
591,20200128,Sklik,sklik_sea,3287,662,74,72,1,1
592,20200128,ZboziCz,zbozi,64307,2833,62,52,0,0
593,20200128,unpaid,direct,0,0,0,493,12,12
594,20200128,unpaid,facebook,0,0,0,165,0,0
595,20200128,unpaid,internal,0,0,0,143,0,0
596,20200128,unpaid,notset,0,0,0,24,0,0
597,20200128,unpaid,organic,0,0,0,734,8,8
598,20200128,unpaid,referral,0,0,0,126,0,0
599,20200129,AdWords,adwords_bra,14459,449,224,266,9,9
600,20200129,AdWords,adwords_dsa,0,0,0,1,0,0
601,20200129,AdWords,adwords_pla,922824,186392,2273,2324,25,25
602,20200129,AdWords,adwords_rem,148249,39937,456,504,3,3
603,20200129,AdWords,adwords_sea,2997,493,29,44,0,0
604,20200129,FacebookBusinessAdsManager,facebook,19025,5626,255,0,0,0
605,20200129,FirmyCz,zbozi,8054,672,2,5,0,0
606,20200129,HeurekaCz,heureka,17925,0,48,53,1,1
607,20200129,Not tracked,notset,0,0,0,0,28,24
608,20200129,RtbHouse,rtbhouse,69537,22579,549,424,3,3
609,20200129,Silverpop,emailing,129032,0,0,1409,28,27
610,20200129,Sklik,sklik_bra,815,200,138,163,3,3
611,20200129,Sklik,sklik_pla,2395,3152,53,54,0,0
612,20200129,Sklik,sklik_rem,4097,15246,117,104,1,1
613,20200129,Sklik,sklik_sea,1411,652,60,58,0,0
614,20200129,ZboziCz,zbozi,71472,2817,87,61,1,1
615,20200129,unpaid,direct,0,0,0,486,9,9
616,20200129,unpaid,facebook,0,0,0,129,0,0
617,20200129,unpaid,internal,0,0,0,162,0,0
618,20200129,unpaid,notset,0,0,0,27,0,0
619,20200129,unpaid,organic,0,0,0,707,15,13
620,20200129,unpaid,referral,0,0,0,132,1,1
621,20200130,AdWords,adwords_bra,1522,446,251,291,10,9
622,20200130,AdWords,adwords_dsa,0,0,0,1,0,0
623,20200130,AdWords,adwords_pla,81741,164280,2086,2172,28,28
624,20200130,AdWords,adwords_rem,143944,38898,453,491,1,1
625,20200130,AdWords,adwords_sea,2775,407,21,28,1,1
626,20200130,FirmyCz,zbozi,8054,673,3,2,0,0
627,20200130,HeurekaCz,heureka,13508,0,43,48,2,2
628,20200130,Not tracked,notset,0,0,0,0,26,25
629,20200130,RtbHouse,rtbhouse,48708,26351,631,492,1,1
630,20200130,Silverpop,emailing,129032,0,0,1561,27,27
631,20200130,Sklik,sklik_bra,615,182,116,136,6,5
632,20200130,Sklik,sklik_pla,3005,3276,65,65,2,2
633,20200130,Sklik,sklik_rem,1851,16257,116,113,2,2
634,20200130,Sklik,sklik_sea,1647,763,60,59,0,0
635,20200130,ZboziCz,zbozi,83543,2257,78,59,4,4
636,20200130,unpaid,direct,0,0,0,611,7,6
637,20200130,unpaid,display,0,0,0,1,0,0
638,20200130,unpaid,facebook,0,0,0,23,0,0
639,20200130,unpaid,internal,0,0,0,172,1,1
640,20200130,unpaid,notset,0,0,0,20,0,0
641,20200130,unpaid,organic,0,0,0,649,10,10
642,20200130,unpaid,referral,0,0,0,116,1,1
643,20200131,AdWords,adwords_bra,11164,387,188,235,10,10
644,20200131,AdWords,adwords_pla,731152,147741,1909,1977,17,17
645,20200131,AdWords,adwords_rem,155759,39570,495,534,1,1
646,20200131,AdWords,adwords_sea,952,463,20,28,0,0
647,20200131,FirmyCz,zbozi,8054,672,2,1,0,0
648,20200131,HeurekaCz,heureka,9484,0,35,46,0,0
649,20200131,Not tracked,notset,0,0,0,0,17,17
650,20200131,RtbHouse,rtbhouse,383066,29364,811,575,6,5
651,20200131,Silverpop,emailing,129032,0,0,1589,30,29
652,20200131,Sklik,sklik_bra,679,182,108,128,6,6
653,20200131,Sklik,sklik_pla,2542,2823,60,67,1,1
654,20200131,Sklik,sklik_rem,3750,13291,117,124,1,1
655,20200131,Sklik,sklik_sea,2336,537,41,44,0,0
656,20200131,ZboziCz,zbozi,0,0,0,4,0,0
657,20200131,unpaid,direct,0,0,0,492,8,7
658,20200131,unpaid,facebook,0,0,0,54,1,1
659,20200131,unpaid,internal,0,0,0,152,0,0
660,20200131,unpaid,notset,0,0,0,18,0,0
661,20200131,unpaid,organic,0,0,0,554,8,7
662,20200131,unpaid,referral,0,0,0,106,1,1
663,20200201,AdWords,adwords_bra,8925,311,156,197,2,2
664,20200201,AdWords,adwords_dsa,0,0,0,1,0,0
665,20200201,AdWords,adwords_pla,513375,112618,1593,1597,13,13
666,20200201,AdWords,adwords_rem,107843,28399,373,381,3,3
667,20200201,AdWords,adwords_sea,4437,335,29,41,0,0
668,20200201,FirmyCz,zbozi,8054,672,2,0,0,0
669,20200201,HeurekaCz,heureka,6795,0,39,52,0,0
670,20200201,Not tracked,notset,0,0,0,0,3,3
671,20200201,RtbHouse,rtbhouse,108264,22449,603,449,5,5
672,20200201,Silverpop,emailing,137931,0,0,643,15,15
673,20200201,Sklik,sklik_bra,578,113,85,91,1,1
674,20200201,Sklik,sklik_pla,2666,2614,48,52,1,1
675,20200201,Sklik,sklik_rem,3339,11531,105,115,0,0
676,20200201,Sklik,sklik_sea,1058,441,48,47,0,0
677,20200201,ZboziCz,zbozi,41261,2382,55,45,0,0
678,20200201,unpaid,direct,0,0,0,454,5,5
679,20200201,unpaid,display,0,0,0,1,0,0
680,20200201,unpaid,facebook,0,0,0,22,0,0
681,20200201,unpaid,internal,0,0,0,106,0,0
682,20200201,unpaid,notset,0,0,0,14,0,0
683,20200201,unpaid,organic,0,0,0,520,6,6
684,20200201,unpaid,referral,0,0,0,100,3,3
685,20200202,AdWords,adwords_bra,9371,372,223,267,7,7
686,20200202,AdWords,adwords_dsa,0,0,0,1,0,0
687,20200202,AdWords,adwords_pla,888186,170513,2466,2499,23,23
688,20200202,AdWords,adwords_rem,111592,27362,350,387,2,2
689,20200202,AdWords,adwords_sea,5646,533,32,46,0,0
690,20200202,FirmyCz,zbozi,8054,672,2,0,0,0
691,20200202,HeurekaCz,heureka,1101,0,41,50,0,0
692,20200202,Not tracked,notset,0,0,0,0,21,18
693,20200202,RtbHouse,rtbhouse,4459,28093,922,607,5,5
694,20200202,Silverpop,emailing,137931,0,0,448,18,18
695,20200202,Sklik,sklik_bra,886,231,134,148,6,5
696,20200202,Sklik,sklik_pla,3094,2597,61,66,1,1
697,20200202,Sklik,sklik_rem,3924,12753,120,129,0,0
698,20200202,Sklik,sklik_sea,2158,616,83,79,1,1
699,20200202,ZboziCz,zbozi,52115,2894,77,57,2,2
700,20200202,unpaid,direct,0,0,0,529,10,8
701,20200202,unpaid,facebook,0,0,0,47,0,0
702,20200202,unpaid,internal,0,0,0,143,0,0
703,20200202,unpaid,notset,0,0,0,22,0,0
704,20200202,unpaid,organic,0,0,0,636,5,5
705,20200202,unpaid,referral,0,0,0,178,2,2
706,20200203,AdWords,adwords_bra,11702,456,253,313,16,14
707,20200203,AdWords,adwords_pla,95686,198908,2421,2508,27,27
708,20200203,AdWords,adwords_rem,109115,34324,331,367,3,3
709,20200203,AdWords,adwords_sea,2322,473,21,39,0,0
710,20200203,FacebookBusinessAdsManager,facebook,7282,1367,62,0,0,0
711,20200203,FirmyCz,zbozi,8054,633,4,5,0,0
712,20200203,HeurekaCz,heureka,1056,0,39,51,2,1
713,20200203,Not tracked,notset,0,0,0,0,26,26
714,20200203,RtbHouse,rtbhouse,5839,28857,729,566,3,3
715,20200203,Silverpop,emailing,137931,0,0,1348,21,20
716,20200203,Sklik,sklik_bra,696,177,129,153,6,6
717,20200203,Sklik,sklik_pla,2621,3405,58,52,1,1
718,20200203,Sklik,sklik_rem,3484,14150,111,116,0,0
719,20200203,Sklik,sklik_sea,1529,657,64,59,0,0
720,20200203,ZboziCz,zbozi,60454,2880,79,56,1,1
721,20200203,unpaid,direct,0,0,0,648,17,16
722,20200203,unpaid,facebook,0,0,0,26,1,1
723,20200203,unpaid,internal,0,0,0,163,0,0
724,20200203,unpaid,notset,0,0,0,32,1,1
725,20200203,unpaid,organic,0,0,0,788,9,8
726,20200203,unpaid,referral,0,0,0,105,0,0
727,20200204,AdWords,adwords_bra,13654,434,248,294,11,11
728,20200204,AdWords,adwords_dsa,0,0,0,3,0,0
729,20200204,AdWords,adwords_pla,994304,203440,2421,2472,32,32
730,20200204,AdWords,adwords_rem,99191,29507,300,327,0,0
731,20200204,AdWords,adwords_sea,4307,550,23,38,0,0
732,20200204,FacebookBusinessAdsManager,facebook,12718,2184,62,0,0,0
733,20200204,FirmyCz,zbozi,8054,632,3,0,0,0
734,20200204,HeurekaCz,heureka,916,0,38,56,0,0
735,20200204,Not tracked,notset,0,0,0,0,28,27
736,20200204,RtbHouse,rtbhouse,233402,27966,745,553,6,4
737,20200204,Silverpop,emailing,137931,0,0,1024,24,24
738,20200204,Sklik,sklik_bra,776,219,139,149,8,7
739,20200204,Sklik,sklik_pla,306,2796,59,58,1,1
740,20200204,Sklik,sklik_rem,1646,13598,97,104,1,1
741,20200204,Sklik,sklik_sea,1601,638,66,67,0,0
742,20200204,ZboziCz,zbozi,51866,3051,85,61,2,2
743,20200204,unpaid,direct,0,0,0,695,15,15
744,20200204,unpaid,display,0,0,0,1,0,0
745,20200204,unpaid,facebook,0,0,0,28,0,0
746,20200204,unpaid,internal,0,0,0,155,0,0
747,20200204,unpaid,notset,0,0,0,28,0,0
748,20200204,unpaid,organic,0,0,0,731,9,9
749,20200204,unpaid,referral,0,0,0,120,1,1
750,20200205,AdWords,adwords_bra,11934,430,217,255,6,5
751,20200205,AdWords,adwords_pla,1003917,196829,2406,2401,33,33
752,20200205,AdWords,adwords_rem,94671,26880,297,321,1,1
753,20200205,AdWords,adwords_sea,3839,574,25,36,0,0
754,20200205,FirmyCz,zbozi,8054,632,4,0,0,0
755,20200205,HeurekaCz,heureka,979,0,31,45,1,1
756,20200205,Not tracked,notset,0,0,0,0,16,16
757,20200205,RtbHouse,rtbhouse,236169,28724,611,479,4,4
758,20200205,Silverpop,emailing,137931,0,0,1261,16,15
759,20200205,Sklik,sklik_bra,67,173,121,137,4,4
760,20200205,Sklik,sklik_pla,314,3145,61,65,2,2
761,20200205,Sklik,sklik_rem,3004,13387,105,105,0,0
762,20200205,Sklik,sklik_sea,11684,658,62,71,1,1
763,20200205,ZboziCz,zbozi,49488,2688,63,44,1,0
764,20200205,unpaid,direct,0,0,0,548,15,13
765,20200205,unpaid,facebook,0,0,0,60,1,1
766,20200205,unpaid,internal,0,0,0,131,0,0
767,20200205,unpaid,notset,0,0,0,12,0,0
768,20200205,unpaid,organic,0,0,0,724,8,8
769,20200205,unpaid,referral,0,0,0,98,2,2
770,20200206,AdWords,adwords_bra,11892,388,232,268,14,13
771,20200206,AdWords,adwords_pla,922123,181484,2266,2300,23,23
772,20200206,AdWords,adwords_rem,92526,24348,270,294,0,0
773,20200206,AdWords,adwords_sea,5328,463,26,38,0,0
774,20200206,FacebookBusinessAdsManager,facebook,9386,1744,97,0,0,0
775,20200206,FirmyCz,zbozi,8054,633,4,4,1,1
776,20200206,HeurekaCz,heureka,945,0,40,55,1,1
777,20200206,Not tracked,notset,0,0,0,0,15,14
778,20200206,RtbHouse,rtbhouse,143919,49890,1198,823,8,7
779,20200206,Silverpop,emailing,137931,0,0,1240,19,19
780,20200206,Sklik,sklik_bra,65,173,113,130,6,4
781,20200206,Sklik,sklik_pla,2471,4627,50,51,0,0
782,20200206,Sklik,sklik_rem,3827,14160,123,127,0,0
783,20200206,Sklik,sklik_sea,1783,1118,73,72,1,1
784,20200206,ZboziCz,zbozi,32829,2455,52,42,1,1
785,20200206,unpaid,direct,0,0,0,558,7,5
786,20200206,unpaid,facebook,0,0,0,107,0,0
787,20200206,unpaid,internal,0,0,0,141,1,1
788,20200206,unpaid,notset,0,0,0,18,1,1
789,20200206,unpaid,organic,0,0,0,667,8,7
790,20200206,unpaid,referral,0,0,0,138,1,1
791,20200207,AdWords,adwords_bra,13498,335,171,202,11,11
792,20200207,AdWords,adwords_pla,748702,156537,1913,1995,16,14
793,20200207,AdWords,adwords_rem,89713,19763,264,277,0,0
794,20200207,AdWords,adwords_sea,4107,381,21,37,0,0
795,20200207,FacebookBusinessAdsManager,facebook,10614,2542,114,0,0,0
796,20200207,FirmyCz,zbozi,8054,632,3,2,0,0
797,20200207,HeurekaCz,heureka,641,0,27,51,1,1
798,20200207,Not tracked,notset,0,0,0,0,12,12
799,20200207,RtbHouse,rtbhouse,78956,44870,1043,760,3,3
800,20200207,Silverpop,emailing,137931,0,0,1552,18,18
801,20200207,Sklik,sklik_bra,689,150,104,126,3,3
802,20200207,Sklik,sklik_pla,2996,3735,57,59,2,2
803,20200207,Sklik,sklik_rem,543,14734,93,99,0,0
804,20200207,Sklik,sklik_sea,10214,971,71,73,0,0
805,20200207,ZboziCz,zbozi,45974,2319,50,40,0,0
806,20200207,unpaid,direct,0,0,0,580,12,12
807,20200207,unpaid,facebook,0,0,0,29,2,2
808,20200207,unpaid,internal,0,0,0,125,1,1
809,20200207,unpaid,notset,0,0,0,21,2,2
810,20200207,unpaid,organic,0,0,0,630,6,6
811,20200207,unpaid,referral,0,0,0,89,2,1
812,20200208,AdWords,adwords_bra,7102,268,148,170,4,4
813,20200208,AdWords,adwords_pla,565512,121112,1654,1679,18,17
814,20200208,AdWords,adwords_rem,72695,17588,244,259,2,2
815,20200208,AdWords,adwords_sea,1180,296,11,22,0,0
816,20200208,FirmyCz,zbozi,8054,632,4,0,0,0
817,20200208,HeurekaCz,heureka,1050,0,34,44,0,0
818,20200208,Not tracked,notset,0,0,0,0,7,7
819,20200208,RtbHouse,rtbhouse,42215,28816,802,524,4,4
820,20200208,Silverpop,emailing,137931,0,0,829,14,14
821,20200208,Sklik,sklik_bra,4971,105,68,73,0,0
822,20200208,Sklik,sklik_pla,2928,2825,49,49,1,1
823,20200208,Sklik,sklik_rem,2417,10651,81,83,0,0
824,20200208,Sklik,sklik_sea,12083,608,51,51,1,1
825,20200208,ZboziCz,zbozi,35283,2196,63,41,1,1
826,20200208,unpaid,direct,0,0,0,464,2,2
827,20200208,unpaid,facebook,0,0,0,18,0,0
828,20200208,unpaid,internal,0,0,0,110,0,0
829,20200208,unpaid,notset,0,0,0,15,1,1
830,20200208,unpaid,organic,0,0,0,508,5,5
831,20200208,unpaid,referral,0,0,0,88,1,0
832,20200209,AdWords,adwords_bra,815,322,158,201,5,5
833,20200209,AdWords,adwords_pla,912858,163163,2315,2461,26,24
834,20200209,AdWords,adwords_rem,91451,28274,337,370,3,3
835,20200209,AdWords,adwords_sea,3992,502,41,43,0,0
836,20200209,FirmyCz,zbozi,8054,632,3,1,0,0
837,20200209,HeurekaCz,heureka,954,0,38,58,2,2
838,20200209,Not tracked,notset,0,0,0,0,11,11
839,20200209,RtbHouse,rtbhouse,194554,36730,1094,667,8,8
840,20200209,Silverpop,emailing,137931,0,0,411,11,11
841,20200209,Sklik,sklik_bra,597,150,101,110,3,2
842,20200209,Sklik,sklik_pla,1977,3010,41,44,0,0
843,20200209,Sklik,sklik_rem,2801,12135,97,105,0,0
844,20200209,Sklik,sklik_sea,10558,772,88,86,1,1
845,20200209,ZboziCz,zbozi,5348,2777,63,49,0,0
846,20200209,unpaid,direct,0,0,0,523,10,10
847,20200209,unpaid,display,0,0,0,1,0,0
848,20200209,unpaid,facebook,0,0,0,20,1,1
849,20200209,unpaid,internal,0,0,0,118,0,0
850,20200209,unpaid,notset,0,0,0,19,0,0
851,20200209,unpaid,organic,0,0,0,553,7,7
852,20200209,unpaid,referral,0,0,0,190,2,1
853,20200210,AdWords,adwords_bra,15963,463,265,306,11,11
854,20200210,AdWords,adwords_dsa,0,0,0,1,0,0
855,20200210,AdWords,adwords_pla,962209,187426,2262,2319,24,24
856,20200210,AdWords,adwords_rem,86953,33488,333,367,1,1
857,20200210,AdWords,adwords_sea,4724,543,28,46,0,0
858,20200210,FacebookBusinessAdsManager,facebook,10638,3294,346,0,0,0
859,20200210,FirmyCz,zbozi,8054,588,3,1,0,0
860,20200210,HeurekaCz,heureka,1148,0,47,70,3,3
861,20200210,Not tracked,notset,0,0,0,0,19,19
862,20200210,RtbHouse,rtbhouse,228455,27876,613,480,3,3
863,20200210,Silverpop,emailing,137931,0,0,1339,30,29
864,20200210,Sklik,sklik_bra,699,174,108,123,5,5
865,20200210,Sklik,sklik_pla,2968,3874,59,55,1,1
866,20200210,Sklik,sklik_rem,3340,15240,113,117,1,1
867,20200210,Sklik,sklik_sea,3971,1050,98,96,0,0
868,20200210,ZboziCz,zbozi,65142,2556,65,48,0,0
869,20200210,unpaid,direct,0,0,0,622,12,10
870,20200210,unpaid,facebook,0,0,0,41,0,0
871,20200210,unpaid,internal,0,0,0,141,0,0
872,20200210,unpaid,notset,0,0,0,33,0,0
873,20200210,unpaid,organic,0,0,0,749,17,14
874,20200210,unpaid,referral,0,0,0,133,1,0
875,20200211,AdWords,adwords_bra,9568,366,202,242,10,10
876,20200211,AdWords,adwords_pla,1105456,216416,2516,2577,29,29
877,20200211,AdWords,adwords_rem,87061,27680,294,313,1,1
878,20200211,AdWords,adwords_sea,5792,511,30,50,1,1
879,20200211,FacebookBusinessAdsManager,facebook,17372,6144,670,0,0,0
880,20200211,FirmyCz,zbozi,8054,589,4,2,0,0
881,20200211,HeurekaCz,heureka,1093,0,51,57,4,4
882,20200211,Not tracked,notset,0,0,0,0,17,15
883,20200211,RtbHouse,rtbhouse,198695,22186,578,392,3,3
884,20200211,Silverpop,emailing,137931,0,0,1353,20,20
885,20200211,Sklik,sklik_bra,71,159,106,116,9,9
886,20200211,Sklik,sklik_pla,2857,3409,59,59,0,0
887,20200211,Sklik,sklik_rem,3074,14292,99,104,1,1
888,20200211,Sklik,sklik_sea,8458,946,83,84,0,0
889,20200211,ZboziCz,zbozi,46058,2803,52,42,0,0
890,20200211,unpaid,direct,0,0,0,538,12,11
891,20200211,unpaid,facebook,0,0,0,207,2,2
892,20200211,unpaid,internal,0,0,0,146,0,0
893,20200211,unpaid,notset,0,0,0,19,0,0
894,20200211,unpaid,organic,0,0,0,779,15,15
895,20200211,unpaid,referral,0,0,0,119,1,1
896,20200212,AdWords,adwords_bra,15261,430,237,281,11,11
897,20200212,AdWords,adwords_pla,1132492,202560,2488,2568,33,31
898,20200212,AdWords,adwords_rem,88008,19820,220,263,2,2
899,20200212,AdWords,adwords_sea,7186,523,37,56,1,1
900,20200212,FacebookBusinessAdsManager,facebook,27332,15714,470,0,0,0
901,20200212,FirmyCz,zbozi,8054,589,3,1,0,0
902,20200212,HeurekaCz,heureka,829,0,33,55,1,1
903,20200212,Not tracked,notset,0,0,0,0,13,13
904,20200212,RtbHouse,rtbhouse,191806,22884,537,412,5,4
905,20200212,Silverpop,emailing,137931,0,0,1365,18,18
906,20200212,Sklik,sklik_bra,697,188,119,127,5,4
907,20200212,Sklik,sklik_pla,1699,3058,39,41,0,0
908,20200212,Sklik,sklik_rem,3151,15267,107,114,0,0
909,20200212,Sklik,sklik_sea,3677,927,71,66,0,0
910,20200212,ZboziCz,zbozi,77645,2824,78,58,0,0
911,20200212,unpaid,direct,0,0,0,632,13,13
912,20200212,unpaid,facebook,0,0,0,100,1,1
913,20200212,unpaid,internal,0,0,0,144,0,0
914,20200212,unpaid,notset,0,0,0,24,1,1
915,20200212,unpaid,organic,0,0,0,743,10,10
916,20200212,unpaid,referral,0,0,0,103,0,0
917,20200213,AdWords,adwords_bra,8804,367,207,239,9,8
918,20200213,AdWords,adwords_pla,812838,177031,2117,2240,31,31
919,20200213,AdWords,adwords_rem,88973,24517,267,282,2,2
920,20200213,AdWords,adwords_sea,3060,509,20,38,1,1
921,20200213,FacebookBusinessAdsManager,facebook,14658,3768,352,0,0,0
922,20200213,FirmyCz,zbozi,8054,589,4,4,0,0
923,20200213,HeurekaCz,heureka,1217,0,44,53,1,1
924,20200213,Not tracked,notset,0,0,0,0,16,15
925,20200213,RtbHouse,rtbhouse,198407,35766,971,635,6,5
926,20200213,Silverpop,emailing,137931,0,0,1184,12,12
927,20200213,Sklik,sklik_bra,729,165,112,123,5,5
